Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
20, 6, 2, acerrubr, 73, 6411.7, 17.0, 3.15, 0.01, 19.24, 0.00, 38.02, 2.46, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 6904, 6428.8, 16.9, 70.42, 70.42, 48.04, 70.41, 22.39, 0.01,2.46, 0.31, 2.77
20, 6, 2, acerrubr, 13, 352.2, 4.4, 0.00, 0.00, 1.06, 0.00, 36.19, 0.61, 0.23, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7023, 356.7, 16.9, 17.83, 17.83, 16.78, 17.83, 1.06, 0.00,0.61, 0.09, 0.70
20, 6, 2, acerrubr, 8, 119.3, 1.7, 0.00, 0.00, 0.36, 0.00, 24.04, 0.23, 0.09, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7058, 121.0, 16.9, 6.80, 6.80, 6.44, 6.80, 0.36, 0.00,0.23, 0.04, 0.27
20, 7, 2, acerrubr, 73, 6459.8, 87.5, 3.17, 0.04, 19.38, 0.00, 37.00, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7072, 6547.2, 19.5, 68.38, 68.38, 45.83, 68.34, 22.55, 0.04,0.00, 2.69, 2.69
20, 7, 2, acerrubr, 13, 369.0, 22.3, 0.00, 0.00, 1.11, 0.00, 36.07, 0.00, 0.26, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7186, 391.3, 19.5, 20.01, 20.01, 18.90, 20.01, 1.11, 0.00,0.00, 0.79, 0.79
20, 7, 2, acerrubr, 8, 125.7, 8.5, 0.00, 0.00, 0.38, 0.00, 26.48, 0.00, 0.10, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7225, 134.2, 19.5, 7.87, 7.87, 7.49, 7.87, 0.38, 0.00,0.00, 0.31, 0.31
20, 8, 2, acerrubr, 73, 6505.6, 155.8, 3.20, 0.08, 19.52, 0.00, 36.32, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7240, 6661.4, 18.3, 82.92, 82.92, 60.21, 82.85, 22.71, 0.08,0.00, 3.26, 3.26
20, 8, 2, acerrubr, 13, 387.9, 42.3, 0.00, 0.00, 1.16, 0.00, 35.41, 0.00, 0.31, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7383, 430.2, 18.3, 27.58, 27.58, 26.41, 27.58, 1.17, 0.00,0.00, 1.08, 1.08
20, 8, 2, acerrubr, 8, 133.2, 16.3, 0.00, 0.00, 0.40, 0.00, 25.99, 0.00, 0.12, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7437, 149.6, 18.3, 11.23, 11.23, 10.82, 11.23, 0.40, 0.00,0.00, 0.44, 0.44
20, 9, 2, acerrubr, 73, 6565.8, 238.6, 3.23, 0.12, 19.70, 119.32, 35.20, 3.12, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7459, 6804.5, 13.5, 42.04, 42.04, 19.12, -77.40, 22.92, 119.44,0.00, 1.65, 1.65
20, 9, 2, acerrubr, 13, 414.3, 69.9, 0.00, 0.00, 1.24, 34.94, 34.32, 0.91, 0.36, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7401, 484.2, 13.5, 16.62, 16.62, 15.38, -18.31, 1.25, 34.94,0.00, 0.65, 0.65
20, 9, 2, acerrubr, 8, 144.1, 27.6, 0.00, 0.00, 0.43, 13.79, 25.19, 0.36, 0.15, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7398, 171.6, 13.5, 7.09, 7.09, 6.66, -6.69, 0.43, 13.79,0.00, 0.28, 0.28
20, 10, 2, acerrubr, 73, 6584.9, 161.2, 3.24, 0.08, 19.75, 161.25, 34.54, 3.12, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7398, 6746.2, 7.5, 0.00, 0.00, -22.99, -161.32, 22.99, 161.32,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 13, 429.7, 51.6, 0.00, 0.00, 1.29, 51.56, 33.68, 0.91, 0.34, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7213, 481.3, 7.5, 0.00, 0.04, -1.29, -51.52, 1.29, 51.56,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 8, 150.7, 20.9, 0.00, 0.00, 0.45, 20.88, 24.72, 0.36, 0.14, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7160, 171.6, 7.5, 0.00, 0.02, -0.45, -20.86, 0.45, 20.88,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 73, 6561.9, 0.0, 3.22, 0.00, 19.69, 0.00, 34.71, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7139, 6561.9, -0.8, 0.00, 0.00, -22.91, 0.00, 22.91, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 13, 428.4, 0.0, 0.00, 0.00, 1.29, 0.04, 33.84, 0.91, 0.26, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7117, 428.4, -0.8, 0.00, 0.00, -1.29, -0.04, 1.29, 0.04,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 8, 150.3, 0.0, 0.00, 0.00, 0.45, 0.02, 24.84, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7116, 150.3, -0.8, 0.00, 0.00, -0.45, -0.02, 0.45, 0.02,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 74, 6539.0, 0.0, 3.43, 0.00, 19.62, 0.00, 34.74, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7115, 6539.0, -8.2, 0.00, 0.00, -23.05, 0.00, 23.05, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 14, 427.1, 0.0, 0.00, 0.00, 1.28, 0.00, 33.88, 0.91, 0.26, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7091, 427.1, -8.2, 0.00, 0.00, -1.29, 0.00, 1.29, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 9, 149.8, 0.0, 0.00, 0.00, 0.45, 0.00, 24.86, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7089, 149.8, -8.2, 0.00, 0.00, -0.45, 0.00, 0.45, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 74, 6516.0, 0.0, 3.42, 0.00, 19.55, 0.00, 34.84, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7089, 6516.0, -11.7, 0.00, 0.00, -22.97, 0.00, 22.97, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 14, 425.8, 0.0, 0.00, 0.00, 1.28, 0.00, 33.97, 0.91, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7067, 425.8, -11.7, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 9, 149.4, 0.0, 0.00, 0.00, 0.45, 0.00, 24.93, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7066, 149.4, -11.7, 0.00, 0.00, -0.45, 0.00, 0.45, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 74, 6493.0, 0.0, 3.41, 0.00, 19.48, 0.00, 34.91, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7065, 6493.0, -9.8, 0.00, 0.00, -22.89, 0.00, 22.89, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 14, 424.6, 0.0, 0.00, 0.00, 1.27, 0.00, 34.04, 0.91, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7042, 424.6, -9.8, 0.00, 0.00, -1.28, 0.00, 1.28, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 9, 148.9, 0.0, 0.00, 0.00, 0.45, 0.00, 24.98, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7041, 148.9, -9.8, 0.00, 0.00, -0.45, 0.00, 0.45, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 74, 6470.1, 0.0, 3.40, 0.00, 19.41, 0.00, 35.03, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7041, 6470.1, -3.9, 0.00, 0.00, -22.81, 0.00, 22.81, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 14, 423.3, 0.0, 0.00, 0.00, 1.27, 0.00, 34.16, 0.91, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7018, 423.3, -3.9, 0.00, 0.00, -1.27, 0.00, 1.27, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 9, 148.5, 0.0, 0.00, 0.00, 0.45, 0.00, 25.07, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7017, 148.5, -3.9, 0.00, 0.00, -0.45, 0.00, 0.45, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 74, 6447.3, 0.0, 3.39, 0.00, 19.34, 0.00, 35.16, 3.12, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7017, 6447.3, 4.6, 0.00, 0.00, -22.73, 0.00, 22.73, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 14, 422.0, 0.0, 0.00, 0.00, 1.27, 0.00, 34.28, 0.91, 0.25, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6994, 422.0, 4.6, 0.00, 0.00, -1.27, 0.00, 1.27, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 9, 148.0, 0.0, 0.00, 0.00, 0.44, 0.00, 25.16, 0.36, 0.10, 1.00, 0.00, 0.93, 1.00, 200, 15000, 6992, 148.0, 4.6, 0.00, 0.00, -0.45, 0.00, 0.45, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 74, 6424.6, 0.0, 3.37, 0.00, 19.27, 0.00, 35.50, 3.12, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 6991, 6424.6, 11.8, 16.89, 16.89, -5.76, 16.89, 22.65, 0.00,0.66, 0.00, 0.66
20, 5, 2, acerrubr, 14, 420.7, 0.0, 0.00, 0.00, 1.26, 0.00, 34.62, 0.91, 0.25, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7002, 420.7, 11.8, 5.17, 5.17, 3.91, 5.17, 1.27, 0.00,0.20, 0.00, 0.20
20, 5, 2, acerrubr, 9, 147.6, 0.0, 0.00, 0.00, 0.44, 0.00, 25.41, 0.36, 0.10, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7011, 147.6, 11.8, 2.07, 2.07, 1.62, 2.07, 0.44, 0.00,0.08, 0.00, 0.08
20, 6, 2, acerrubr, 74, 6418.8, 16.9, 3.37, 0.01, 19.26, 0.00, 36.02, 2.45, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7015, 6435.7, 16.9, 70.12, 70.12, 47.49, 70.11, 22.63, 0.01,2.45, 0.30, 2.75
20, 6, 2, acerrubr, 14, 424.6, 5.2, 0.00, 0.00, 1.27, 0.00, 35.12, 0.71, 0.26, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7133, 429.8, 16.9, 20.70, 20.70, 19.42, 20.70, 1.28, 0.00,0.71, 0.10, 0.81
20, 6, 2, acerrubr, 9, 149.2, 2.1, 0.00, 0.00, 0.45, 0.00, 25.78, 0.28, 0.11, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7173, 151.3, 16.9, 8.34, 8.34, 7.89, 8.34, 0.45, 0.00,0.28, 0.05, 0.33
20, 7, 2, acerrubr, 74, 6466.3, 87.0, 3.40, 0.05, 19.40, 0.00, 35.33, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7189, 6553.3, 19.5, 68.06, 68.06, 45.26, 68.01, 22.80, 0.05,0.00, 2.67, 2.67
20, 7, 2, acerrubr, 14, 444.1, 25.9, 0.00, 0.00, 1.33, 0.00, 34.92, 0.00, 0.31, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7302, 469.9, 19.5, 23.02, 23.02, 21.68, 23.02, 1.34, 0.00,0.00, 0.90, 0.90
20, 7, 2, acerrubr, 9, 157.1, 10.4, 0.00, 0.00, 0.47, 0.00, 27.99, 0.00, 0.13, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7347, 167.5, 19.5, 9.61, 9.61, 9.13, 9.61, 0.47, 0.00,0.00, 0.38, 0.38
20, 8, 2, acerrubr, 74, 6511.6, 155.0, 3.42, 0.08, 19.53, 0.00, 34.63, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7366, 6666.6, 18.3, 82.51, 82.51, 59.55, 82.43, 22.96, 0.08,0.00, 3.24, 3.24
20, 8, 2, acerrubr, 14, 465.7, 48.9, 0.00, 0.00, 1.40, 0.00, 34.22, 0.00, 0.35, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7508, 514.6, 18.3, 31.42, 31.42, 30.02, 31.42, 1.40, 0.00,0.00, 1.23, 1.23
20, 8, 2, acerrubr, 9, 166.2, 20.0, 0.00, 0.00, 0.50, 0.00, 27.43, 0.00, 0.15, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7570, 186.2, 18.3, 13.61, 13.61, 13.11, 13.61, 0.50, 0.00,0.00, 0.53, 0.53
20, 9, 2, acerrubr, 74, 6571.1, 237.4, 3.45, 0.12, 19.71, 118.72, 33.48, 3.10, 0.95, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7596, 6808.6, 13.5, 41.74, 41.74, 18.58, -77.10, 23.17, 118.84,0.00, 1.64, 1.64
20, 9, 2, acerrubr, 14, 495.8, 80.3, 0.00, 0.00, 1.49, 40.16, 33.09, 1.05, 0.41, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7538, 576.1, 13.5, 18.72, 18.72, 17.23, -21.44, 1.49, 40.16,0.00, 0.74, 0.74
20, 9, 2, acerrubr, 9, 179.3, 33.6, 0.00, 0.00, 0.54, 16.81, 26.52, 0.44, 0.19, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7533, 213.0, 13.5, 8.54, 8.54, 8.00, -8.28, 0.54, 16.81,0.00, 0.34, 0.34
20, 10, 2, acerrubr, 74, 6589.7, 160.3, 3.46, 0.08, 19.77, 160.34, 32.81, 3.10, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7533, 6750.0, 7.5, 0.00, 0.00, -23.23, -160.42, 23.23, 160.42,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 14, 513.0, 58.9, 0.00, 0.00, 1.54, 58.87, 32.42, 1.05, 0.38, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7349, 571.9, 7.5, 0.00, 0.04, -1.54, -58.83, 1.54, 58.88,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 9, 187.3, 25.4, 0.00, 0.00, 0.56, 25.35, 25.99, 0.44, 0.17, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7289, 212.7, 7.5, 0.00, 0.02, -0.56, -25.33, 0.56, 25.35,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 74, 6566.5, 0.0, 3.45, 0.00, 19.70, 0.00, 32.97, 3.10, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7263, 6566.5, -0.8, 0.00, 0.00, -23.15, 0.00, 23.15, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 14, 511.4, 0.0, 0.00, 0.00, 1.53, 0.04, 32.58, 1.05, 0.29, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7240, 511.5, -0.8, 0.00, 0.00, -1.54, -0.04, 1.54, 0.04,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 9, 186.8, 0.0, 0.00, 0.00, 0.56, 0.02, 26.12, 0.44, 0.13, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7238, 186.8, -0.8, 0.00, 0.00, -0.56, -0.02, 0.56, 0.02,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 75, 6543.3, 0.0, 3.67, 0.00, 19.63, 0.00, 33.01, 3.10, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7238, 6543.3, -8.2, 0.00, 0.00, -23.30, 0.00, 23.30, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 15, 509.9, 0.0, 0.01, 0.00, 1.53, 0.00, 32.62, 1.05, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7215, 509.9, -8.2, 0.00, 0.00, -1.53, 0.00, 1.53, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 10, 186.2, 0.0, 0.00, 0.00, 0.56, 0.00, 26.15, 0.44, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7214, 186.2, -8.2, 0.00, 0.00, -0.56, 0.00, 0.56, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 75, 6520.0, 0.0, 3.66, 0.00, 19.56, 0.00, 33.10, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7213, 6520.0, -11.7, 0.00, 0.00, -23.22, 0.00, 23.22, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 15, 508.4, 0.0, 0.01, 0.00, 1.53, 0.00, 32.71, 1.05, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7189, 508.4, -11.7, 0.00, 0.00, -1.53, 0.00, 1.53, 0.00,0.00, 0.00, 0.00
20, 1, 2, acerrubr, 10, 185.7, 0.0, 0.00, 0.00, 0.56, 0.00, 26.22, 0.44, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7187, 185.7, -11.7, 0.00, 0.00, -0.56, 0.00, 0.56, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 75, 6496.8, 0.0, 3.65, 0.00, 19.49, 0.00, 33.17, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7187, 6496.8, -9.8, 0.00, 0.00, -23.14, 0.00, 23.14, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 15, 506.8, 0.0, 0.01, 0.00, 1.52, 0.00, 32.78, 1.05, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7164, 506.8, -9.8, 0.00, 0.00, -1.53, 0.00, 1.53, 0.00,0.00, 0.00, 0.00
20, 2, 2, acerrubr, 10, 185.1, 0.0, 0.00, 0.00, 0.56, 0.00, 26.28, 0.44, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7163, 185.1, -9.8, 0.00, 0.00, -0.56, 0.00, 0.56, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 75, 6473.7, 0.0, 3.63, 0.00, 19.42, 0.00, 33.30, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7162, 6473.7, -3.9, 0.00, 0.00, -23.06, 0.00, 23.06, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 15, 505.3, 0.0, 0.01, 0.00, 1.52, 0.00, 32.91, 1.05, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7139, 505.3, -3.9, 0.00, 0.00, -1.52, 0.00, 1.52, 0.00,0.00, 0.00, 0.00
20, 3, 2, acerrubr, 10, 184.5, 0.0, 0.00, 0.00, 0.55, 0.00, 26.38, 0.44, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7137, 184.5, -3.9, 0.00, 0.00, -0.55, 0.00, 0.55, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 75, 6450.6, 0.0, 3.62, 0.00, 19.35, 0.00, 33.42, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7136, 6450.6, 4.6, 0.00, 0.00, -22.97, 0.00, 22.97, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 15, 503.8, 0.0, 0.01, 0.00, 1.51, 0.00, 33.02, 1.05, 0.29, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7113, 503.8, 4.6, 0.00, 0.00, -1.52, 0.00, 1.52, 0.00,0.00, 0.00, 0.00
20, 4, 2, acerrubr, 10, 184.0, 0.0, 0.00, 0.00, 0.55, 0.00, 26.47, 0.44, 0.12, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7112, 184.0, 4.6, 0.00, 0.00, -0.55, 0.00, 0.55, 0.00,0.00, 0.00, 0.00
20, 5, 2, acerrubr, 75, 6427.6, 0.0, 3.61, 0.00, 19.28, 0.00, 33.76, 3.10, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7112, 6427.6, 11.8, 16.72, 16.72, -6.18, 16.72, 22.89, 0.00,0.66, 0.00, 0.66
20, 5, 2, acerrubr, 15, 502.3, 0.0, 0.01, 0.00, 1.51, 0.00, 33.37, 1.05, 0.29, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7123, 502.3, 11.8, 5.93, 5.93, 4.42, 5.93, 1.51, 0.00,0.23, 0.00, 0.23
20, 5, 2, acerrubr, 10, 183.4, 0.0, 0.00, 0.00, 0.55, 0.00, 26.75, 0.44, 0.12, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7133, 183.4, 11.8, 2.51, 2.51, 1.96, 2.51, 0.55, 0.00,0.10, 0.00, 0.10
20, 6, 2, acerrubr, 75, 6421.4, 16.7, 3.61, 0.01, 19.26, 0.00, 34.28, 2.44, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7137, 6438.2, 16.9, 69.78, 69.78, 46.91, 69.77, 22.87, 0.01,2.44, 0.30, 2.74
20, 6, 2, acerrubr, 15, 506.7, 5.9, 0.01, 0.00, 1.52, 0.00, 33.87, 0.82, 0.30, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7253, 512.6, 16.9, 23.69, 23.69, 22.17, 23.69, 1.53, 0.00,0.82, 0.11, 0.93
20, 6, 2, acerrubr, 10, 185.4, 2.5, 0.00, 0.00, 0.56, 0.00, 27.15, 0.34, 0.13, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7299, 187.9, 16.9, 10.13, 10.13, 9.58, 10.13, 0.56, 0.00,0.34, 0.06, 0.40
20, 7, 2, acerrubr, 75, 6468.4, 86.5, 3.63, 0.05, 19.41, 0.00, 33.88, 0.00, 0.92, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7319, 6554.8, 19.5, 67.68, 67.68, 44.65, 67.64, 23.04, 0.05,0.00, 2.66, 2.66
20, 7, 2, acerrubr, 15, 528.9, 29.6, 0.01, 0.00, 1.59, 0.00, 33.71, 0.00, 0.35, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7432, 558.5, 19.5, 26.09, 26.09, 24.50, 26.09, 1.59, 0.00,0.00, 1.02, 1.02
20, 7, 2, acerrubr, 10, 195.0, 12.6, 0.00, 0.00, 0.58, 0.00, 29.06, 0.00, 0.15, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7483, 207.6, 19.5, 11.60, 11.60, 11.01, 11.60, 0.59, 0.00,0.00, 0.46, 0.46
20, 8, 2, acerrubr, 75, 6513.0, 154.1, 3.66, 0.09, 19.54, 0.00, 33.15, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7506, 6667.1, 18.3, 82.04, 82.04, 58.84, 81.95, 23.20, 0.09,0.00, 3.22, 3.22
20, 8, 2, acerrubr, 15, 553.4, 55.7, 0.01, 0.00, 1.66, 0.00, 32.99, 0.00, 0.39, 1.00, 0.98, 0.91, 1.00, 200, 15000, 7646, 609.1, 18.3, 35.26, 35.26, 33.60, 35.26, 1.67, 0.00,0.00, 1.38, 1.38
20, 8, 2, acerrubr, 10, 206.0, 24.2, 0.00, 0.00, 0.62, 0.00, 28.44, 0.00, 0.18, 1.00, 0.98, 0.91, 1.00, 200, 15000, 7714, 230.2, 18.3, 16.32, 16.32, 15.70, 16.32, 0.62, 0.00,0.00, 0.64, 0.64
20, 9, 2, acerrubr, 75, 6571.8, 236.1, 3.69, 0.13, 19.72, 118.04, 31.97, 3.08, 0.95, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7746, 6807.9, 13.5, 41.40, 41.40, 18.00, -76.76, 23.41, 118.17,0.00, 1.63, 1.63
20, 9, 2, acerrubr, 15, 587.0, 91.0, 0.01, 0.00, 1.76, 45.49, 31.81, 1.19, 0.45, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7688, 677.9, 13.5, 20.76, 20.76, 18.99, -24.73, 1.77, 45.49,0.00, 0.82, 0.82
20, 9, 2, acerrubr, 10, 221.7, 40.6, 0.00, 0.00, 0.67, 20.28, 27.42, 0.53, 0.22, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7683, 262.2, 13.5, 10.14, 10.14, 9.48, -10.14, 0.67, 20.28,0.00, 0.40, 0.40
20, 10, 2, acerrubr, 75, 6589.8, 159.3, 3.70, 0.09, 19.77, 159.31, 31.27, 3.08, 0.94, 1.00, 0.00, 0.91, 1.00, 200, 15000, 7682, 6749.2, 7.5, 0.00, 0.00, -23.47, -159.40, 23.47, 159.40,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 15, 606.0, 66.2, 0.01, 0.00, 1.82, 66.24, 31.11, 1.19, 0.43, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7499, 672.2, 7.5, 0.00, 0.04, -1.82, -66.20, 1.82, 66.25,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 10, 231.2, 30.4, 0.00, 0.00, 0.69, 30.43, 26.82, 0.53, 0.21, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7431, 261.6, 7.5, 0.00, 0.02, -0.70, -30.41, 0.70, 30.43,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 75, 6566.4, 0.0, 3.69, 0.00, 19.70, 0.00, 31.43, 3.08, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7400, 6566.4, -0.8, 0.00, 0.00, -23.39, 0.00, 23.39, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 15, 604.1, 0.0, 0.01, 0.00, 1.81, 0.04, 31.28, 1.19, 0.33, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7376, 604.2, -0.8, 0.00, 0.00, -1.82, -0.04, 1.82, 0.04,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 10, 230.5, 0.0, 0.00, 0.00, 0.69, 0.02, 26.96, 0.53, 0.15, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7374, 230.5, -0.8, 0.00, 0.00, -0.69, -0.02, 0.69, 0.02,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 76, 6543.0, 0.0, 3.93, 0.00, 19.63, 0.00, 31.47, 3.08, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7373, 6543.0, -8.2, 0.00, 0.00, -23.56, 0.00, 23.56, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 16, 602.3, 0.0, 0.01, 0.00, 1.81, 0.00, 31.31, 1.19, 0.33, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7350, 602.3, -8.2, 0.00, 0.00, -1.81, 0.00, 1.81, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 11, 229.8, 0.0, 0.00, 0.00, 0.69, 0.00, 26.99, 0.53, 0.15, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7348, 229.8, -8.2, 0.00, 0.00, -0.69, 0.00, 0.69, 0.00,0.00, 0.00, 0.00
