Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
20, 9, 2, acerrubr, 15, 589.9, 91.8, 0.01, 0.00, 1.77, 45.92, 47.81, 1.20, 0.45, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7437, 681.8, 13.5, 21.01, 21.01, 19.24, -24.91, 1.78, 45.92,0.00, 0.83, 0.83
20, 10, 2, acerrubr, 75, 6596.0, 160.3, 3.70, 0.09, 19.79, 160.33, 47.23, 3.10, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7432, 6756.3, 7.5, 0.00, 0.00, -23.49, -160.42, 23.49, 160.42,0.00, 0.00, 0.00
20, 10, 2, acerrubr, 15, 609.2, 66.9, 0.01, 0.00, 1.83, 66.93, 47.00, 1.20, 0.43, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7248, 676.1, 7.5, 0.00, 0.04, -1.83, -66.89, 1.83, 66.93,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 75, 6572.5, 0.0, 3.69, 0.00, 19.72, 0.00, 47.46, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7179, 6572.5, -0.8, 0.00, 0.00, -23.41, 0.00, 23.41, 0.00,0.00, 0.00, 0.00
20, 11, 2, acerrubr, 15, 607.3, 0.0, 0.01, 0.00, 1.82, 0.04, 47.23, 1.20, 0.34, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7156, 607.4, -0.8, 0.00, 0.00, -1.83, -0.04, 1.83, 0.04,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 76, 6549.1, 0.0, 3.93, 0.00, 19.65, 0.00, 47.51, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7154, 6549.1, -8.2, 0.00, 0.00, -23.58, 0.00, 23.58, 0.00,0.00, 0.00, 0.00
20, 12, 2, acerrubr, 16, 605.5, 0.0, 0.01, 0.00, 1.82, 0.00, 47.27, 1.20, 0.33, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7130, 605.5, -8.2, 0.00, 0.00, -1.82, 0.00, 1.82, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 76, 6525.5, 0.0, 3.92, 0.00, 19.58, 0.00, 47.63, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7128, 6525.5, -11.7, 0.00, 0.00, -23.49, 0.00, 23.49, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 16, 603.7, 0.0, 0.01, 0.00, 1.81, 0.00, 47.40, 1.20, 0.33, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7105, 603.7, -11.7, 0.00, 0.00, -1.82, 0.00, 1.82, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 76, 6502.0, 0.0, 3.90, 0.00, 19.51, 0.00, 47.73, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7103, 6502.0, -9.8, 0.00, 0.00, -23.41, 0.00, 23.41, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 16, 601.8, 0.0, 0.01, 0.00, 1.81, 0.00, 47.49, 1.20, 0.33, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7079, 601.8, -9.8, 0.00, 0.00, -1.81, 0.00, 1.81, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 76, 6478.6, 0.0, 3.89, 0.00, 19.44, 0.00, 47.90, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7078, 6478.6, -3.9, 0.00, 0.00, -23.32, 0.00, 23.32, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 16, 600.0, 0.0, 0.01, 0.00, 1.80, 0.00, 47.66, 1.20, 0.33, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7055, 600.0, -3.9, 0.00, 0.00, -1.81, 0.00, 1.81, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 76, 6455.3, 0.0, 3.87, 0.00, 19.37, 0.00, 48.06, 3.10, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7053, 6455.3, 4.6, 0.00, 0.00, -23.24, 0.00, 23.24, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 16, 598.2, 0.0, 0.01, 0.00, 1.79, 0.00, 47.82, 1.20, 0.33, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7030, 598.2, 4.6, 0.00, 0.00, -1.80, 0.00, 1.80, 0.00,0.00, 0.00, 0.00
25, 5, 2, acerrubr, 76, 6432.1, 0.0, 3.86, 0.00, 19.30, 0.00, 48.53, 3.10, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7028, 6432.1, 11.8, 16.63, 16.63, -6.53, 16.63, 23.16, 0.00,0.65, 0.00, 0.65
25, 5, 2, acerrubr, 16, 596.4, 0.0, 0.01, 0.00, 1.79, 0.00, 48.29, 1.20, 0.33, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7038, 596.4, 11.8, 6.78, 6.78, 4.98, 6.78, 1.80, 0.00,0.27, 0.00, 0.27
25, 6, 2, acerrubr, 76, 6425.5, 16.6, 3.86, 0.01, 19.28, 0.00, 49.22, 2.45, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7050, 6442.2, 16.9, 69.82, 69.82, 46.69, 69.81, 23.13, 0.01,2.45, 0.30, 2.74
25, 6, 2, acerrubr, 16, 601.4, 6.8, 0.01, 0.00, 1.80, 0.00, 48.98, 0.93, 0.34, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7166, 608.2, 16.9, 27.00, 27.00, 25.18, 27.00, 1.81, 0.00,0.93, 0.13, 1.06
25, 7, 2, acerrubr, 76, 6472.2, 86.4, 3.88, 0.05, 19.42, 0.00, 49.82, 0.00, 0.92, 0.82, 1.00, 0.93, 1.00, 200, 15000, 7218, 6558.7, 19.5, 67.75, 67.75, 44.45, 67.70, 23.30, 0.05,0.00, 2.66, 2.66
25, 7, 2, acerrubr, 16, 626.6, 33.8, 0.01, 0.00, 1.88, 0.00, 49.72, 0.00, 0.39, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7330, 660.4, 19.5, 29.49, 29.49, 27.60, 29.49, 1.89, 0.00,0.00, 1.16, 1.16
25, 8, 2, acerrubr, 76, 6516.7, 154.1, 3.91, 0.09, 19.55, 0.00, 48.90, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7387, 6670.8, 18.3, 82.20, 82.20, 58.74, 82.11, 23.46, 0.09,0.00, 3.23, 3.23
25, 8, 2, acerrubr, 16, 654.2, 63.3, 0.01, 0.00, 1.96, 0.00, 48.81, 0.00, 0.44, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7528, 717.5, 18.3, 39.52, 39.52, 37.56, 39.52, 1.97, 0.00,0.00, 1.55, 1.55
25, 9, 2, acerrubr, 76, 6575.4, 236.3, 3.95, 0.14, 19.73, 118.13, 47.41, 3.08, 0.95, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7605, 6811.7, 13.5, 41.47, 41.47, 17.80, -76.80, 23.67, 118.27,0.00, 1.63, 1.63
25, 9, 2, acerrubr, 16, 691.7, 102.8, 0.01, 0.00, 2.08, 51.39, 47.32, 1.34, 0.50, 1.00, 0.50, 0.92, 1.00, 200, 15000, 7546, 794.5, 13.5, 23.03, 23.03, 20.95, -28.36, 2.08, 51.39,0.00, 0.90, 0.90
25, 10, 2, acerrubr, 76, 6593.2, 159.5, 3.96, 0.10, 19.78, 159.45, 46.56, 3.08, 0.94, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7539, 6752.7, 7.5, 0.00, 0.00, -23.74, -159.55, 23.74, 159.55,0.00, 0.00, 0.00
25, 10, 2, acerrubr, 16, 712.7, 74.4, 0.01, 0.00, 2.14, 74.42, 46.48, 1.34, 0.47, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7356, 787.1, 7.5, 0.00, 0.05, -2.15, -74.37, 2.15, 74.42,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 76, 6569.5, 0.0, 3.94, 0.00, 19.71, 0.00, 46.80, 3.08, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7279, 6569.5, -0.8, 0.00, 0.00, -23.65, 0.00, 23.65, 0.00,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 16, 710.6, 0.0, 0.01, 0.00, 2.13, 0.05, 46.71, 1.34, 0.38, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7255, 710.6, -0.8, 0.00, 0.00, -2.14, -0.05, 2.14, 0.05,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 77, 6545.8, 0.0, 4.20, 0.00, 19.64, 0.00, 46.84, 3.08, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7253, 6545.8, -8.2, 0.00, 0.00, -23.84, 0.00, 23.84, 0.00,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 17, 708.4, 0.0, 0.01, 0.00, 2.13, 0.00, 46.76, 1.34, 0.37, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7229, 708.4, -8.2, 0.00, 0.00, -2.13, 0.00, 2.13, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 77, 6522.0, 0.0, 4.18, 0.00, 19.57, 0.00, 46.98, 3.08, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7227, 6522.0, -11.7, 0.00, 0.00, -23.75, 0.00, 23.75, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 17, 706.3, 0.0, 0.01, 0.00, 2.12, 0.00, 46.89, 1.34, 0.37, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7204, 706.3, -11.7, 0.00, 0.00, -2.13, 0.00, 2.13, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 77, 6498.2, 0.0, 4.17, 0.00, 19.49, 0.00, 47.07, 3.08, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7202, 6498.2, -9.8, 0.00, 0.00, -23.66, 0.00, 23.66, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 17, 704.2, 0.0, 0.01, 0.00, 2.11, 0.00, 46.98, 1.34, 0.37, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7178, 704.2, -9.8, 0.00, 0.00, -2.12, 0.00, 2.12, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 77, 6474.6, 0.0, 4.15, 0.00, 19.42, 0.00, 47.24, 3.08, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7176, 6474.6, -3.9, 0.00, 0.00, -23.58, 0.00, 23.58, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 17, 702.0, 0.0, 0.01, 0.00, 2.11, 0.00, 47.16, 1.34, 0.37, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7152, 702.0, -3.9, 0.00, 0.00, -2.11, 0.00, 2.11, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 77, 6451.0, 0.0, 4.14, 0.00, 19.35, 0.00, 47.41, 3.08, 0.91, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7149, 6451.0, 4.6, 0.00, 0.00, -23.49, 0.00, 23.49, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 17, 699.9, 0.0, 0.01, 0.00, 2.10, 0.00, 47.32, 1.34, 0.37, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7126, 699.9, 4.6, 0.00, 0.00, -2.11, 0.00, 2.11, 0.00,0.00, 0.00, 0.00
25, 5, 2, acerrubr, 77, 6427.5, 0.0, 4.12, 0.00, 19.28, 0.00, 47.89, 3.08, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7124, 6427.5, 11.8, 16.45, 16.45, -6.95, 16.45, 23.41, 0.00,0.65, 0.00, 0.65
25, 5, 2, acerrubr, 17, 697.8, 0.0, 0.01, 0.00, 2.09, 0.00, 47.79, 1.34, 0.37, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7133, 697.8, 11.8, 7.57, 7.57, 5.47, 7.57, 2.10, 0.00,0.30, 0.00, 0.30
25, 6, 2, acerrubr, 77, 6420.5, 16.5, 4.12, 0.01, 19.26, 0.00, 48.59, 2.44, 0.91, 0.92, 0.92, 0.93, 1.00, 200, 15000, 7146, 6437.0, 16.9, 69.50, 69.50, 46.12, 69.49, 23.38, 0.01,2.44, 0.29, 2.73
25, 6, 2, acerrubr, 17, 703.3, 7.6, 0.01, 0.00, 2.11, 0.00, 48.50, 1.04, 0.38, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7262, 710.9, 16.9, 30.10, 30.10, 27.98, 30.10, 2.12, 0.00,1.04, 0.14, 1.18
25, 7, 2, acerrubr, 77, 6466.7, 85.9, 4.15, 0.06, 19.40, 0.00, 49.25, 0.00, 0.92, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7320, 6552.6, 19.5, 67.41, 67.41, 43.86, 67.36, 23.55, 0.06,0.00, 2.65, 2.65
25, 7, 2, acerrubr, 17, 731.3, 37.7, 0.01, 0.00, 2.19, 0.00, 49.22, 0.00, 0.43, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7431, 768.9, 19.5, 32.57, 32.57, 30.37, 32.57, 2.20, 0.00,0.00, 1.28, 1.28
25, 8, 2, acerrubr, 77, 6510.5, 153.3, 4.18, 0.10, 19.53, 0.00, 48.30, 0.00, 0.93, 1.00, 0.98, 0.92, 1.00, 200, 15000, 7494, 6663.8, 18.3, 81.79, 81.79, 58.08, 81.69, 23.71, 0.10,0.00, 3.21, 3.21
25, 8, 2, acerrubr, 17, 761.6, 70.2, 0.01, 0.00, 2.28, 0.00, 48.27, 0.00, 0.48, 1.00, 0.98, 0.91, 1.00, 200, 15000, 7634, 831.9, 18.3, 43.24, 43.24, 40.95, 43.24, 2.29, 0.00,0.00, 1.70, 1.70
25, 9, 2, acerrubr, 77, 6568.6, 235.0, 4.21, 0.15, 19.71, 117.49, 46.76, 3.07, 0.95, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7719, 6803.6, 13.5, 41.16, 41.16, 17.24, -76.48, 23.92, 117.64,0.00, 1.62, 1.62
25, 9, 2, acerrubr, 17, 802.6, 113.5, 0.01, 0.00, 2.41, 56.74, 46.73, 1.48, 0.54, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7660, 916.1, 13.5, 24.92, 24.92, 22.50, -31.83, 2.42, 56.74,0.00, 0.98, 0.98
25, 10, 2, acerrubr, 77, 6585.9, 158.5, 4.23, 0.10, 19.76, 158.51, 45.89, 3.07, 0.94, 1.00, 0.00, 0.91, 1.00, 200, 15000, 7650, 6744.4, 7.5, 0.00, 0.00, -23.98, -158.61, 23.98, 158.61,0.00, 0.00, 0.00
25, 10, 2, acerrubr, 17, 825.1, 81.7, 0.01, 0.00, 2.48, 81.66, 45.86, 1.48, 0.51, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7467, 906.7, 7.5, 0.00, 0.05, -2.48, -81.61, 2.48, 81.66,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 77, 6561.9, 0.0, 4.21, 0.00, 19.69, 0.00, 46.13, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7383, 6561.9, -0.8, 0.00, 0.00, -23.90, 0.00, 23.90, 0.00,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 17, 822.6, 0.1, 0.01, 0.00, 2.47, 0.05, 46.10, 1.48, 0.42, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7359, 822.6, -0.8, 0.00, 0.00, -2.48, -0.05, 2.48, 0.05,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 78, 6538.0, 0.0, 4.48, 0.00, 19.61, 0.00, 46.18, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7357, 6538.0, -8.2, 0.00, 0.00, -24.10, 0.00, 24.10, 0.00,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 18, 820.1, 0.0, 0.01, 0.00, 2.46, 0.00, 46.15, 1.48, 0.41, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7333, 820.1, -8.2, 0.00, 0.00, -2.47, 0.00, 2.47, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 78, 6513.9, 0.0, 4.47, 0.00, 19.54, 0.00, 46.31, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7330, 6513.9, -11.7, 0.00, 0.00, -24.01, 0.00, 24.01, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 18, 817.6, 0.0, 0.01, 0.00, 2.45, 0.00, 46.28, 1.48, 0.41, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7306, 817.6, -11.7, 0.00, 0.00, -2.46, 0.00, 2.46, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 78, 6489.9, 0.0, 4.45, 0.00, 19.47, 0.00, 46.41, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7304, 6489.9, -9.8, 0.00, 0.00, -23.92, 0.00, 23.92, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 18, 815.2, 0.0, 0.01, 0.00, 2.45, 0.00, 46.38, 1.48, 0.41, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7280, 815.2, -9.8, 0.00, 0.00, -2.46, 0.00, 2.46, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 78, 6465.9, 0.0, 4.43, 0.00, 19.40, 0.00, 46.59, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7277, 6465.9, -3.9, 0.00, 0.00, -23.83, 0.00, 23.83, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 18, 812.7, 0.0, 0.01, 0.00, 2.44, 0.00, 46.56, 1.48, 0.41, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7254, 812.7, -3.9, 0.00, 0.00, -2.45, 0.00, 2.45, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 78, 6442.1, 0.0, 4.42, 0.00, 19.33, 0.00, 46.75, 3.07, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7252, 6442.1, 4.6, 0.00, 0.00, -23.74, 0.00, 23.74, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 18, 810.3, 0.0, 0.01, 0.00, 2.43, 0.00, 46.72, 1.48, 0.41, 1.00, 0.00, 0.93, 1.00, 200, 15000, 7228, 810.3, 4.6, 0.00, 0.00, -2.44, 0.00, 2.44, 0.00,0.00, 0.00, 0.00
25, 5, 2, acerrubr, 78, 6418.4, 0.0, 4.40, 0.00, 19.26, 0.00, 47.24, 3.07, 0.91, 1.00, 0.22, 0.93, 1.00, 200, 15000, 7225, 6418.4, 11.8, 16.26, 16.26, -7.40, 16.26, 23.66, 0.00,0.64, 0.00, 0.64
25, 5, 2, acerrubr, 18, 807.8, 0.0, 0.01, 0.00, 2.42, 0.00, 47.21, 1.48, 0.41, 1.00, 0.22, 0.92, 1.00, 200, 15000, 7234, 807.8, 11.8, 8.36, 8.36, 5.93, 8.36, 2.43, 0.00,0.33, 0.00, 0.33
25, 6, 2, acerrubr, 78, 6411.0, 16.3, 4.40, 0.01, 19.23, 0.00, 47.96, 2.43, 0.91, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7249, 6427.2, 16.9, 69.15, 69.15, 45.52, 69.14, 23.63, 0.01,2.43, 0.29, 2.72
25, 6, 2, acerrubr, 18, 813.8, 8.4, 0.01, 0.00, 2.44, 0.00, 47.92, 1.15, 0.42, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7363, 822.1, 16.9, 33.13, 33.13, 30.68, 33.13, 2.45, 0.00,1.15, 0.15, 1.30
25, 7, 2, acerrubr, 78, 6456.5, 85.4, 4.43, 0.06, 19.37, 0.00, 48.65, 0.00, 0.92, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7426, 6541.9, 19.5, 67.04, 67.04, 43.25, 66.98, 23.80, 0.06,0.00, 2.63, 2.63
25, 7, 2, acerrubr, 18, 844.4, 41.5, 0.01, 0.00, 2.53, 0.00, 48.64, 0.00, 0.47, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7537, 885.9, 19.5, 35.52, 35.52, 32.97, 35.52, 2.54, 0.00,0.00, 1.39, 1.39
25, 8, 2, acerrubr, 78, 6499.7, 152.4, 4.46, 0.10, 19.50, 0.00, 47.67, 0.00, 0.93, 1.00, 0.98, 0.91, 1.00, 200, 15000, 7606, 6652.1, 18.3, 81.33, 81.33, 57.38, 81.23, 23.96, 0.10,0.00, 3.19, 3.19
25, 8, 2, acerrubr, 18, 877.4, 77.0, 0.01, 0.00, 2.63, 0.00, 47.66, 0.00, 0.52, 1.00, 0.98, 0.91, 1.00, 200, 15000, 7744, 954.4, 18.3, 46.73, 46.73, 44.09, 46.73, 2.64, 0.00,0.00, 1.84, 1.84
25, 9, 2, acerrubr, 78, 6557.1, 233.6, 4.50, 0.16, 19.67, 116.81, 46.08, 3.05, 0.95, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7835, 6790.7, 13.5, 40.84, 40.84, 16.67, -76.13, 24.17, 116.97,0.00, 1.60, 1.60
25, 9, 2, acerrubr, 18, 921.5, 123.7, 0.01, 0.00, 2.76, 61.87, 46.07, 1.62, 0.58, 1.00, 0.50, 0.91, 1.00, 200, 15000, 7776, 1045.2, 13.5, 26.65, 26.65, 23.87, -35.22, 2.78, 61.87,0.00, 1.05, 1.05
25, 10, 2, acerrubr, 78, 6573.8, 157.5, 4.51, 0.11, 19.72, 157.49, 45.20, 3.05, 0.94, 1.00, 0.00, 0.91, 1.00, 200, 15000, 7764, 6731.3, 7.5, 0.00, 0.00, -24.23, -157.59, 24.23, 157.59,0.00, 0.00, 0.00
25, 10, 2, acerrubr, 18, 945.4, 88.5, 0.01, 0.00, 2.84, 88.52, 45.19, 1.62, 0.55, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7582, 1033.9, 7.5, 0.00, 0.05, -2.85, -88.46, 2.85, 88.52,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 78, 6549.6, 0.0, 4.49, 0.00, 19.65, 0.00, 45.44, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7491, 6549.6, -0.8, 0.00, 0.00, -24.14, 0.00, 24.14, 0.00,0.00, 0.00, 0.00
25, 11, 2, acerrubr, 18, 942.5, 0.1, 0.01, 0.00, 2.83, 0.05, 45.43, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7467, 942.6, -0.8, 0.00, 0.00, -2.84, -0.05, 2.84, 0.05,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 79, 6525.4, 0.0, 4.78, 0.00, 19.58, 0.00, 45.49, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7464, 6525.4, -8.2, 0.00, 0.00, -24.36, 0.00, 24.36, 0.00,0.00, 0.00, 0.00
25, 12, 2, acerrubr, 19, 939.7, 0.0, 0.01, 0.00, 2.82, 0.00, 45.48, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7440, 939.7, -8.2, 0.00, 0.00, -2.83, 0.00, 2.83, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 79, 6501.1, 0.0, 4.77, 0.00, 19.50, 0.00, 45.63, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7437, 6501.1, -11.7, 0.00, 0.00, -24.27, 0.00, 24.27, 0.00,0.00, 0.00, 0.00
25, 1, 2, acerrubr, 19, 936.9, 0.0, 0.01, 0.00, 2.81, 0.00, 45.62, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7412, 936.9, -11.7, 0.00, 0.00, -2.82, 0.00, 2.82, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 79, 6476.8, 0.0, 4.75, 0.00, 19.43, 0.00, 45.73, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7410, 6476.8, -9.8, 0.00, 0.00, -24.18, 0.00, 24.18, 0.00,0.00, 0.00, 0.00
25, 2, 2, acerrubr, 19, 934.0, 0.0, 0.01, 0.00, 2.80, 0.00, 45.72, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7386, 934.0, -9.8, 0.00, 0.00, -2.81, 0.00, 2.81, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 79, 6452.6, 0.0, 4.73, 0.00, 19.36, 0.00, 45.91, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7383, 6452.6, -3.9, 0.00, 0.00, -24.09, 0.00, 24.09, 0.00,0.00, 0.00, 0.00
25, 3, 2, acerrubr, 19, 931.2, 0.0, 0.01, 0.00, 2.79, 0.00, 45.90, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7359, 931.2, -3.9, 0.00, 0.00, -2.81, 0.00, 2.81, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 79, 6428.5, 0.0, 4.71, 0.00, 19.29, 0.00, 46.08, 3.05, 0.91, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7356, 6428.5, 4.6, 0.00, 0.00, -24.00, 0.00, 24.00, 0.00,0.00, 0.00, 0.00
25, 4, 2, acerrubr, 19, 928.4, 0.0, 0.01, 0.00, 2.79, 0.00, 46.07, 1.62, 0.45, 1.00, 0.00, 0.92, 1.00, 200, 15000, 7332, 928.4, 4.6, 0.00, 0.00, -2.80, 0.00, 2.80, 0.00,0.00, 0.00, 0.00
25, 5, 2, acerrubr, 79, 6404.5, 0.0, 4.70, 0.00, 19.21, 0.00, 46.57, 3.05, 0.91, 1.00, 0.22, 0.92, 1.00, 200, 15000, 7329, 6404.5, 11.8, 16.06, 16.06, -7.85, 16.06, 23.91, 0.00,0.63, 0.00, 0.63
25, 5, 2, acerrubr, 19, 925.6, 0.0, 0.01, 0.00, 2.78, 0.00, 46.56, 1.62, 0.45, 1.00, 0.22, 0.92, 1.00, 200, 15000, 7337, 925.6, 11.8, 9.11, 9.11, 6.32, 9.11, 2.79, 0.00,0.36, 0.00, 0.36
25, 6, 2, acerrubr, 79, 6396.7, 16.1, 4.69, 0.01, 19.19, 0.00, 47.30, 2.42, 0.91, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7353, 6412.7, 16.9, 68.78, 68.78, 44.90, 68.76, 23.88, 0.01,2.42, 0.28, 2.70
25, 6, 2, acerrubr, 19, 931.9, 9.1, 0.01, 0.00, 2.80, 0.00, 47.29, 1.26, 0.46, 0.92, 0.92, 0.92, 1.00, 200, 15000, 7467, 941.1, 16.9, 36.04, 36.04, 33.23, 36.04, 2.81, 0.00,1.26, 0.16, 1.42
25, 7, 2, acerrubr, 79, 6441.6, 84.8, 4.72, 0.06, 19.32, 0.00, 48.02, 0.00, 0.92, 0.82, 1.00, 0.92, 1.00, 200, 15000, 7536, 6526.4, 19.5, 66.65, 66.65, 42.60, 66.58, 24.05, 0.06,0.00, 2.62, 2.62
25, 7, 2, acerrubr, 19, 965.2, 45.2, 0.01, 0.00, 2.90, 0.00, 48.01, 0.00, 0.51, 0.82, 1.00, 0.91, 1.00, 200, 15000, 7645, 1010.3, 19.5, 38.29, 38.29, 35.38, 38.28, 2.91, 0.00,0.00, 1.50, 1.50
